Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
quaternion.dad,available,54,6%,10,Mathematics,,,
abient.dad,available,54,1%,6,Science,,,
abasic.dad,available,54,1%,6,Science,,,
adductive.dad,available,54,0%,9,"Engineering,Mathematics,Science",,,
threescore.dad,available,54,2%,10,Mathematics,,,
admonitory.dad,available,54,0%,10,"Business,Education,Healthcare",,,
quintuplet.dad,available,54,1%,10,"Healthcare,Medicine,Science",,,
abatable.dad,available,54,1%,8,Law,,,
fortyfive.dad,available,54,5%,10,Mathematics,,,
quadruplet.dad,available,54,1%,10,"Healthcare,Medicine,Science",,,
viii.dad,available,54,6%,4,Mathematics,,,
unnatural.dad,available,54,4%,9,"Medicine,Science",,,
abatic.dad,available,54,1%,6,Science,,,
fin.dad,available,54,30%,3,Finance,,,
aboral.dad,available,54,2%,6,Science,,,
quaternity.dad,available,54,4%,10,Mathematics,,,
adducting.dad,available,54,1%,9,"Engineering,Mathematics,Science",,,
twoscore.dad,available,54,2%,8,Mathematics,,,
topnotch.dad,available,54,18%,8,Business,,,
adducent.dad,available,54,1%,8,"Engineering,Mathematics,Science",,,
abhorrent.dad,available,54,1%,9,Humanities,,,
deuceace.dad,available,54,1%,9,Sports,,,
adaxial.dad,available,54,2%,7,Science,,,
sise.dad,available,54,5%,4,Mathematics,,,
accentual.dad,available,54,3%,9,"Arts,Entertainment",,,
iii.dad,available,54,24%,3,Mathematics,,,
adpressed.dad,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
abducens.dad,available,54,1%,8,Medicine,,,
deserted.dad,available,54,3%,8,"Hospitality,Real Estate",,,
acoustical.dad,available,54,4%,10,Science,,,
achy.dad,available,54,3%,4,Healthcare,,,
ternion.dad,available,54,3%,7,Mathematics,,,
vii.dad,available,54,13%,3,Mathematics,,,
monitory.dad,available,54,3%,8,"Business,Education,Healthcare",,,
quatern.dad,available,54,2%,7,Mathematics,,,
xxx.dad,available,53,30%,3,"Arts,Entertainment,Media",,,
sestet.dad,available,53,1%,6,Arts,,,
septet.dad,available,53,1%,6,General,,,
ninetyone.dad,available,52,5%,10,Mathematics,,,
lxxii.dad,available,52,1%,5,Mathematics,,,
lxxxvii.dad,available,52,1%,7,Mathematics,,,
xcv.dad,available,52,7%,3,Mathematics,,,
repulsive.dad,available,52,1%,9,Humanities,,,
lxvii.dad,available,52,1%,5,Mathematics,,,
xcviii.dad,available,52,1%,6,Mathematics,,,
ninetytwo.dad,available,52,4%,10,Mathematics,,,
xciv.dad,available,52,2%,4,Mathematics,,,
eightytwo.dad,available,52,4%,10,Mathematics,,,
xcvii.dad,available,52,1%,5,Mathematics,,,
abominable.dad,available,52,2%,10,"Entertainment,Humanities",,,
abusive.dad,available,52,3%,7,"Healthcare,Law",,,
decumbent.dad,available,52,1%,9,"Healthcare,Medicine,Science",,,
chagrined.dad,available,52,1%,9,Humanities,,,
ablated.dad,available,52,1%,7,Science,,,
abstruse.dad,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxiv.dad,available,52,1%,5,Mathematics,,,
lxviii.dad,available,52,2%,6,Mathematics,,,
repugnant.dad,available,52,1%,9,Humanities,,,
lxxiii.dad,available,52,2%,6,Mathematics,,,
tierce.dad,available,52,3%,6,General,,,
odious.dad,available,52,2%,6,"Entertainment,Humanities",,,
ixl.dad,available,52,9%,3,Mathematics,,,
abysmal.dad,available,52,4%,7,"Arts,Entertainment,Media",,,
adenoidal.dad,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxxxiv.dad,available,52,1%,6,Mathematics,,,
lxii.dad,available,52,2%,4,Mathematics,,,
lxxxi.dad,available,52,1%,5,Mathematics,,,
xci.dad,available,52,4%,3,Mathematics,,,
lxv.dad,available,52,5%,3,Mathematics,,,
ninetysix.dad,available,52,4%,10,Mathematics,,,
lxxxii.dad,available,52,1%,6,Mathematics,,,
eightyone.dad,available,52,3%,10,Mathematics,,,
lxxxv.dad,available,52,1%,5,Mathematics,,,
lxxvii.dad,available,52,2%,6,Mathematics,,,
lxxvi.dad,available,52,1%,5,Mathematics,,,
lxiv.dad,available,52,3%,4,Mathematics,,,
lxi.dad,available,52,5%,3,Mathematics,,,
detestable.dad,available,52,1%,10,Humanities,,,
uphill.dad,available,52,7%,6,"Sports,Transportation,Travel",,,
littlejoe.dad,available,52,2%,10,"Entertainment,Media",,,
lxiii.dad,available,52,2%,5,Mathematics,,,
lxxxvi.dad,available,52,1%,6,Mathematics,,,
lxxxiii.dad,available,52,1%,7,Mathematics,,,
sixtyfive.dad,available,52,3%,10,Mathematics,,,
aboulic.dad,available,52,1%,7,Medicine,,,
sixtytwo.dad,available,52,3%,9,Mathematics,,,
ixc.dad,available,52,5%,3,Mathematics,,,
xcvi.dad,available,52,2%,4,Mathematics,,,
lxvi.dad,available,52,3%,4,Mathematics,,,
lxxi.dad,available,52,2%,4,Mathematics,,,
xcii.dad,available,52,2%,4,Mathematics,,,
sixtyfour.dad,available,52,4%,10,Mathematics,,,
lxxv.dad,available,52,2%,4,Mathematics,,,
sixtysix.dad,available,52,5%,9,Mathematics,,,
xciii.dad,available,52,1%,5,Mathematics,,,
broached.dad,available,50,0%,8,Food and Beverage,,,
acapnotic.dad,available,50,0%,9,"Healthcare,Medicine,Science",,,
abomasal.dad,available,50,0%,8,Agriculture,,,
acetose.dad,available,50,1%,7,Science,,,
spinous.dad,available,50,1%,7,"Agriculture,Science",,,
adhominem.dad,available,50,2%,10,"Humanities,Law,Politics",,,
abbatial.dad,available,50,0%,8,Religion,,,
triplet.dad,available,50,8%,7,Science,,,
aculeated.dad,available,50,0%,9,"Engineering,Medicine,Science",,,
quint.dad,available,50,13%,5,"Arts,Entertainment",,,
abranchial.dad,available,50,0%,10,Science,,,
needlelike.dad,available,50,0%,10,"Engineering,Medicine,Science",,,
acapnic.dad,available,50,0%,7,"Healthcare,Medicine,Science",,,
abdicable.dad,available,50,0%,9,Law,,,
acellular.dad,available,50,1%,9,Science,,,
abducting.dad,available,50,0%,9,Medicine,,,
abactinal.dad,available,50,0%,9,Science,,,
acaudal.dad,available,50,1%,7,"Agriculture,Science",,,
trine.dad,available,50,11%,5,"General,Religion",,,
lxx.dad,available,50,5%,3,Mathematics,,,
acetous.dad,available,50,1%,7,Science,,,
adactylous.dad,available,50,0%,10,Science,,,
ogdoad.dad,available,50,1%,6,Mathematics,,,
acerbic.dad,available,50,2%,7,"Arts,Humanities,Media",,,
aborticide.dad,available,50,0%,10,Medicine,,,
acerb.dad,available,50,2%,5,Science,,,
vinegary.dad,available,50,1%,8,Food and Beverage,,,
cinque.dad,available,50,7%,6,Mathematics,,,
acquitted.dad,available,50,1%,9,Law,,,
gillless.dad,available,50,0%,9,Science,,,
scummy.dad,available,50,1%,6,Humanities,,,
acerose.dad,available,50,1%,7,Science,,,
notguilty.dad,available,48,5%,10,Law,,,
abyssal.dad,available,48,12%,7,"Arts,Entertainment,Media",,,
abstracted.dad,available,48,5%,10,"Arts,Humanities,Science",,,
lxxxviii.dad,available,48,1%,8,Mathematics,,,
ilxxx.dad,available,48,1%,5,Mathematics,,,
apriori.dad,available,48,13%,8,Mathematics,,,
execrable.dad,available,48,0%,9,"Entertainment,Humanities",,,
ilxx.dad,available,48,1%,4,Mathematics,,,
acanthous.dad,available,46,0%,9,"Agriculture,Science",,,
stripling.dad,available,46,2%,9,"Education,Entertainment,Healthcare",,,
vinegarish.dad,available,46,1%,10,Food and Beverage,,,
acarpelous.dad,available,46,0%,10,"Agriculture,Science",,,
acaudate.dad,available,46,1%,8,"Agriculture,Science",,,
acephalous.dad,available,46,1%,10,Science,,,
cotyloid.dad,available,46,1%,8,Science,,,
acetonic.dad,available,46,1%,8,Science,,,
achromic.dad,available,46,2%,8,Science,,,
stemless.dad,available,46,2%,8,"Agriculture,Science",,,
acetylenic.dad,available,46,1%,10,Science,,,
acetylic.dad,available,46,1%,8,Science,,,
theabsurd.dad,available,46,1%,10,"Arts,Entertainment,Media",,,
acapnial.dad,available,46,0%,8,"Healthcare,Medicine,Science",,,
achenial.dad,available,46,1%,8,Science,,,
acanthotic.dad,available,46,0%,10,"Agriculture,Science",,,
acarpous.dad,available,46,0%,8,"Agriculture,Science",,,
quaternary.dad,available,46,3%,10,Mathematics,,,
acheronian.dad,available,46,1%,10,Humanities,,,
acicular.dad,available,46,2%,8,Science,,,
achromous.dad,available,46,1%,9,Science,,,
acanthoid.dad,available,46,1%,9,"Agriculture,Science",,,
acetabular.dad,available,46,1%,10,Science,,,
acherontic.dad,available,44,1%,10,Humanities,,,
accusatory.dad,available,44,1%,10,Law,,,
cotyloidal.dad,available,44,1%,10,Science,,,
phoebe.dad,available,41,14%,6,Science,,,
abscessed.dad,available,41,0%,9,Healthcare,,,
accurst.dad,available,40,1%,7,Religion,,,
accusive.dad,available,40,1%,8,Law,,,
scurrilous.dad,available,40,1%,10,"Entertainment,Media,Politics",,,
